🕘️更新时间,#genre#
2025-10-24 18:13:47,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8

央视频道，#genre#,#genre#
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761441272-ba6611fd37a5632a3eb22f94af6e79ba-0-9110315f3cd3743618ad1c88d29eed01
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
