🕘️更新时间,#genre#
2025-09-27 18:13:43,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

央视频道，#genre#,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV-4,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-10,http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.177.144.22:9003/hls/16/index.m3u8
CCTV-15,http://60.16.0.216:5757/hls/16/index.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-1,http://171.113.210.106:4022/rtp/239.69.1.110:10298
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
