🕘️更新时间,#genre#
2026-06-17 21:36:38,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv

央视频道，#genre#,#genre#
CCTV-1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=78160815544272b102b9e1b05ecf3471
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
