🕘️更新时间,#genre#
2025-10-01 18:13:54,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

央视频道，#genre#,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
