🕘️更新时间,#genre#
2026-07-20 20:09:27,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8

央视频道，#genre#,#genre#
CCTV-1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://182.114.48.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://182.114.48.224:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,http://182.114.48.224:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
