🕘️更新时间,#genre#
2025-12-04 06:13:58,http://183.220.107.138:4022/rtp/239.11.0.109:5140

央视频道，#genre#,#genre#
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226906/.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-14,http://183.238.86.52:4022/rtp/239.10.0.212:1025
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-1,http://116.179.130.16:6001/rtp/226.0.2.181:9360
CETV-1,http://221.205.180.120:8004/rtp/226.0.2.181:9360
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
