🕘️更新时间,#genre#
2025-08-29 06:14:24,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1

央视频道，#genre#,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://222.129.32.255:4022/rtp/239.3.1.105:8092
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://171.213.210.56:8188/rtp/239.93.1.105:5140
CCTV-4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV-5,http://222.129.32.255:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-5,http://171.213.210.56:8188/rtp/239.93.42.37:5140
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,http://222.129.32.255:4022/rtp/239.3.1.175:8001
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
CCTV-16,http://222.129.32.255:4022/rtp/239.3.1.184:8001
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://58.48.104.196:4022/rtp/239.69.1.247:11124
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://58.48.104.196:4022/rtp/239.69.1.152:10548
CCTV-17,http://222.129.32.255:4022/rtp/239.3.1.151:8144
