🕘️更新时间,#genre#
2026-05-14 19:45:07,http://192.151.150.154/live/cctv1hd.m3u8

央视频道，#genre#,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://113.141.220.55:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://113.141.220.55:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://113.141.220.55:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://113.141.220.55:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://113.141.220.55:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://113.141.220.55:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://113.141.220.55:9901/tsfile/live/0008_1.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=06d61993614312350fe8ed0861a8be3d
CCTV-9,http://113.141.220.55:9901/tsfile/live/0009_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://113.141.220.55:9901/tsfile/live/0010_1.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
