🕘️更新时间,#genre#
2025-12-20 06:13:13,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858

央视频道，#genre#,#genre#
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CETV-1,http://116.237.37.244:8888/rtp/239.45.1.125:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
