🕘️更新时间,#genre#
2025-09-16 06:14:31,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8

央视频道，#genre#,#genre#
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CETV-1,http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1,http://120.40.60.223:1000/rtp/239.61.2.167:8990
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://106.116.243.22:9999/rtp/239.254.200.225:6259
CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
CETV-1,http://112.66.81.142:8188/rtp/239.253.64.169:5140
CETV-1,http://171.113.216.147:4022/rtp/239.69.1.110:10298
CETV-1,http://116.234.77.27:4022/rtp/239.45.1.125:5140
CETV-2,http://112.66.81.142:8188/rtp/239.253.64.128:5140
CETV-2,http://121.29.141.59:4022/rtp/239.253.92.108:6136
CETV-2,http://114.241.255.166:4022/rtp/239.3.1.54:4120
CETV-2,http://115.171.216.58:4000/rtp/225.1.8.193:4120
CETV-2,http://113.56.95.223:8889/rtp/228.0.0.198:7198
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-2,http://106.59.2.131:55555/rtp/239.200.201.121:8780
CETV-2,http://116.234.77.27:4022/rtp/239.45.1.52:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://106.116.243.22:9999/rtp/239.254.200.227:6261
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://120.40.60.223:1000/rtp/239.61.3.15:9608
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://180.154.61.39:4022/rtp/239.45.1.50:5140
CETV-4,http://223.167.230.154:4022/rtp/239.45.1.50:5140
CETV-4,http://116.234.77.27:4022/rtp/239.45.1.50:5140
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV-4,http://113.56.95.223:8889/rtp/228.0.0.177:7177
