🕘️更新时间,#genre#
2026-05-16 18:55:36,http://192.151.150.154/live/cctv1hd.m3u8

央视频道，#genre#,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-2,http://218.29.147.237:9901/tsfile/live/0002_1.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-7,http://218.29.147.237:9901/tsfile/live/0007_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://125.42.150.192:9901/tsfile/live/1009_1.m3u8
CCTV-11,http://124.228.160.176:9901/tsfile/live/0011_2.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://218.29.147.237:9901/tsfile/live/0015_1.m3u8
