🕘️更新时间,#genre#
2025-09-15 18:22:08,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8

央视频道，#genre#,#genre#
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1,http://114.100.195.67:4022/rtp/238.1.78.158:7136
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://120.40.60.223:1000/rtp/239.61.2.167:8990
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://111.226.232.97:10010/rtp/239.254.200.225:6259
CETV-1,http://106.116.243.22:9999/rtp/239.254.200.225:6259
CETV-1,http://122.189.103.2:8010/rtp/228.0.0.146:7146
CETV-2,http://182.110.170.173:4022/rtp/239.252.219.73:5140
CETV-2,http://117.39.34.100:4022/rtp/239.109.205.48:8320
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140
CETV-2,http://120.40.60.223:1000/rtp/239.61.3.6:9554
CETV-2,http://113.106.171.234:8899/rtp/239.21.0.46:3524
CETV-2,http://111.127.156.228:51234/rtp/239.29.0.139:5000
CETV-2,http://221.10.226.195:5000/rtp/239.0.0.196:5140
CETV-2,http://111.226.232.97:10010/rtp/239.254.200.226:6260
CETV-2,http://106.116.243.22:9999/rtp/239.254.200.226:6260
CETV-2,http://61.159.134.140:4022/rtp/238.255.2.221:5999
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://106.116.243.22:9999/rtp/239.254.200.227:6261
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://111.226.232.97:10010/rtp/239.254.200.227:6261
CETV-4,http://61.159.135.91:4022/rtp/238.255.2.222:5999
CETV-4,http://111.113.89.159:2000/rtp/239.121.4.199:9178
CETV-4,http://113.106.171.234:8899/rtp/239.21.0.47:3528
CETV-4,http://122.189.103.2:8010/rtp/228.0.0.177:7177
CETV-4,http://123.174.106.183:8888/rtp/239.1.1.67:8067
CETV-4,http://113.56.95.223:8889/rtp/228.0.0.177:7177
