🕘️更新时间,#genre#
2026-05-09 06:46:36,http://192.151.150.154/live/cctv1hd.m3u8

央视频道，#genre#,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://221.13.235.203:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.198.11:9901/tsfile/live/0001_1.m3u8
CCTV-3,http://221.13.235.120:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.66.195.162:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://221.13.235.120:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://101.66.198.136:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.66.198.87:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.66.195.162:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://221.13.235.120:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.198.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.198.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://221.13.235.120:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.198.87:9901/tsfile/live/0009_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://101.66.198.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
