🕘️更新时间,#genre#
2026-06-19 07:28:22,http://198.204.228.26/live/cctv5p.m3u8

央视频道，#genre#,#genre#
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
