🕘️更新时间,#genre#
2026-05-11 20:35:25,http://192.151.150.154/live/cctv1hd.m3u8

央视频道，#genre#,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://101.66.198.233:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.66.198.224:9901/tsfile/live/0001_1.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://101.66.198.102:9901/tsfile/live/0005_1.m3u8
CCTV-7,http://101.66.198.102:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.198.224:9901/tsfile/live/0007_1.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://101.66.198.233:9901/tsfile/live/0015_1.m3u8
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=1
