🕘️更新时间,#genre#
2026-06-26 20:06:37,http://198.204.228.26/live/cctv5p.m3u8

央视频道，#genre#,#genre#
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
