🕘️更新时间,#genre#
2026-05-12 19:48:37,http://192.151.150.154/live/cctv1hd.m3u8

央视频道，#genre#,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=5
