🕘️更新时间,#genre#
2026-08-19 06:12:53,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2

央视频道，#genre#,#genre#
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8
CCTV-9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://120.237.39.10:9901/tsfile/live/1039_1.m3u8
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8
CETV-1,http://139.214.181.159:9901/tsfile/live/1039_1.m3u8
