🕘️更新时间,#genre#
2026-05-09 18:48:37,http://192.151.150.154/live/cctv1hd.m3u8

央视频道，#genre#,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-4,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-7,http://101.66.198.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-14,http://101.66.195.162:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
