🕘️更新时间,#genre#
2025-10-29 06:14:11,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8

央视频道，#genre#,#genre#
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
