🕘️更新时间,#genre#
2025-08-28 06:19:46,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1

央视频道，#genre#,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.181.237.202:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://222.129.32.255:4022/rtp/239.3.1.105:8092
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://171.213.165.166:1880/rtp/239.93.1.105:5140
CCTV-4,http://171.213.210.56:8188/rtp/239.93.1.105:5140
CCTV-4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-5,http://222.129.32.255:4022/rtp/239.3.1.173:8001
CCTV-5,http://171.213.202.158:8022/rtp/239.93.42.37:5140
CCTV-5,http://171.213.210.56:8188/rtp/239.93.42.37:5140
CCTV-5,http://171.213.206.150:5555/rtp/239.93.42.37:5140
CCTV-5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
