Name: CETV-1, URL: https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 805 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 55 ms, Speed: 121.71 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://live.264788.xyz/channel/cctv17, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 75 ms, Speed: 100.61 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 685 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://drive.mxmy.net:8888/udp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CETV-1, URL: https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 1393 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2320 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3045 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.188:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://drive.mxmy.net:8888/udp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.60 M/s, Resolution: 1920x1080
