Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7374 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10914 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.165.12.90:4022/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://116.234.77.27:4022/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1244 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://113.106.171.234:8899/rtp/239.20.0.213:2224, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 701 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.154.61.39:4022/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.165.1.43:9898/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10468 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://120.40.60.223:1000/rtp/239.61.2.167:8990, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.165.6.184:4022/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 883 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.24 M/s, Resolution: None
Name: CETV-1, URL: http://223.167.230.154:4022/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.100.195.67:4022/rtp/238.1.78.158:7136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://171.113.216.147:4022/rtp/239.69.1.110:10298, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://60.172.82.228:8686/rtp/238.1.78.158:7136, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.78 M/s, Resolution: 1920x1080
